attempt    K    arraySize    mergeSortTime    hybridSortTime
1    44    5000    0.001784    0.001007
1    45    5000    0.001781    0.001010
1    46    5000    0.001771    0.001007
1    47    5000    0.001777    0.001010
1    48    5000    0.001774    0.001009
1    49    5000    0.001780    0.001011
1    50    5000    0.001776    0.001007
1    51    5000    0.001773    0.001010
1    52    5000    0.001774    0.001005
1    53    5000    0.001773    0.001007
1    54    5000    0.001775    0.001003
1    55    5000    0.001769    0.001008
1    56    5000    0.001779    0.001010
1    57    5000    0.001778    0.001008
1    58    5000    0.001769    0.001006
1    59    5000    0.001774    0.001010
1    60    5000    0.001778    0.001004
1    61    5000    0.001775    0.001007
1    62    5000    0.001777    0.001004
1    63    5000    0.001783    0.001006
1    64    5000    0.001778    0.001005
1    65    5000    0.001781    0.001007
1    66    5000    0.001777    0.001008
1    67    5000    0.001774    0.001008
1    68    5000    0.001772    0.001004
1    69    5000    0.001776    0.001007
1    70    5000    0.001777    0.001007
1    71    5000    0.001776    0.001006
1    72    5000    0.001779    0.001006
1    73    5000    0.001777    0.001005
1    74    5000    0.001773    0.001005
1    75    5000    0.001793    0.001009
1    76    5000    0.001778    0.001006
1    77    5000    0.001776    0.001111
1    78    5000    0.001776    0.001125
1    79    5000    0.001768    0.001121
1    80    5000    0.001776    0.001113
2    0    5000    0.001774    0.001806
2    1    5000    0.001768    0.001527
2    2    5000    0.001782    0.001396
2    3    5000    0.001783    0.001379
2    4    5000    0.001775    0.001229
2    5    5000    0.001771    0.001225
2    6    5000    0.001786    0.001223
2    7    5000    0.001778    0.001222
2    8    5000    0.001784    0.001206
2    9    5000    0.001783    0.001114
2    10    5000    0.001784    0.001104
2    11    5000    0.001784    0.001106
2    12    5000    0.001781    0.001106
2    13    5000    0.001781    0.001103
2    14    5000    0.001779    0.001105
2    15    5000    0.001783    0.001103
2    16    5000    0.001781    0.001101
2    17    5000    0.001783    0.001117
2    18    5000    0.001783    0.001071
2    19    5000    0.001804    0.001022
2    20    5000    0.001782    0.001020
2    21    5000    0.001785    0.001020
2    22    5000    0.001783    0.001021
2    23    5000    0.001783    0.001016
2    24    5000    0.001779    0.001020
2    25    5000    0.001781    0.001024
2    26    5000    0.001777    0.001019
2    27    5000    0.001783    0.001018
2    28    5000    0.001781    0.001021
2    29    5000    0.001788    0.001021
2    30    5000    0.001783    0.001018
2    31    5000    0.001779    0.001018
2    32    5000    0.001789    0.001020
2    33    5000    0.001786    0.001023
2    34    5000    0.001785    0.001019
2    35    5000    0.001785    0.001020
2    36    5000    0.001783    0.001021
2    37    5000    0.001779    0.001021
2    38    5000    0.001782    0.001012
2    39    5000    0.001778    0.001008
2    40    5000    0.001784    0.001013
2    41    5000    0.001788    0.001008
2    42    5000    0.001787    0.001007
2    43    5000    0.001786    0.001005
2    44    5000    0.001781    0.001001
2    45    5000    0.001790    0.001006
2    46    5000    0.001783    0.001006
2    47    5000    0.001780    0.001008
2    48    5000    0.001780    0.001012
2    49    5000    0.001781    0.001004
2    50    5000    0.001784    0.001004
2    51    5000    0.001782    0.001005
2    52    5000    0.001782    0.001012
2    53    5000    0.001785    0.001004
2    54    5000    0.001786    0.001004
2    55    5000    0.001785    0.001004
2    56    5000    0.001780    0.001002
2    57    5000    0.001790    0.001010
2    58    5000    0.001789    0.001005
2    59    5000    0.001775    0.001005
2    60    5000    0.001787    0.001010
2    61    5000    0.001781    0.001007
2    62    5000    0.001786    0.001005
2    63    5000    0.001785    0.001008
2    64    5000    0.001782    0.001007
2    65    5000    0.001797    0.001007
2    66    5000    0.001783    0.001008
2    67    5000    0.001783    0.001002
2    68    5000    0.001791    0.001004
2    69    5000    0.001784    0.001004
2    70    5000    0.001782    0.001007
2    71    5000    0.001779    0.001008
2    72    5000    0.001785    0.001008
2    73    5000    0.001779    0.001008
2    74    5000    0.001780    0.001010
2    75    5000    0.001786    0.001007
2    76    5000    0.001787    0.001007
2    77    5000    0.001784    0.001107
2    78    5000    0.001787    0.001109
2    79    5000    0.001785    0.001120
2    80    5000    0.001782    0.001128
3    0    5000    0.001788    0.001800
3    1    5000    0.001778    0.001528
3    2    5000    0.001781    0.001395
3    3    5000    0.001789    0.001379
3    4    5000    0.001785    0.001230
3    5    5000    0.001779    0.001222
3    6    5000    0.001790    0.001229
3    7    5000    0.001784    0.001227
3    8    5000    0.001781    0.001203
3    9    5000    0.001786    0.001108
3    10    5000    0.001784    0.001106
3    11    5000    0.001783    0.001106
3    12    5000    0.001783    0.001103
3    13    5000    0.001787    0.001107
3    14    5000    0.001783    0.001108
3    15    5000    0.001793    0.001109
3    16    5000    0.001783    0.001107
3    17    5000    0.001783    0.001105
3    18    5000    0.001781    0.001087
3    19    5000    0.001778    0.001020
3    20    5000    0.001779    0.001022
3    21    5000    0.001786    0.001018
3    22    5000    0.001782    0.001021
3    23    5000    0.001786    0.001020
3    24    5000    0.001779    0.001015
3    25    5000    0.001788    0.001021
3    26    5000    0.001784    0.001015
3    27    5000    0.001785    0.001022
3    28    5000    0.001785    0.001020
3    29    5000    0.001779    0.001021
3    30    5000    0.001787    0.001021
3    31    5000    0.001781    0.001022
3    32    5000    0.001781    0.001020
3    33    5000    0.001786    0.001020
3    34    5000    0.001785    0.001019
3    35    5000    0.001785    0.001020
3    36    5000    0.001781    0.001018
3    37    5000    0.001778    0.001020
3    38    5000    0.001787    0.001010
3    39    5000    0.001784    0.001011
3    40    5000    0.001786    0.001010
3    41    5000    0.001786    0.001009
3    42    5000    0.001781    0.001007
3    43    5000    0.001785    0.001008
3    44    5000    0.001785    0.001012
3    45    5000    0.001781    0.001005
3    46    5000    0.001783    0.001005
3    47    5000    0.001787    0.001009
3    48    5000    0.001792    0.001007
3    49    5000    0.001788    0.001003
3    50    5000    0.001784    0.001005
3    51    5000    0.001782    0.001002
3    52    5000    0.001779    0.001009
3    53    5000    0.001786    0.001005
3    54    5000    0.001782    0.001019
3    55    5000    0.001784    0.001009
3    56    5000    0.001785    0.001005
3    57    5000    0.001785    0.001012
3    58    5000    0.001788    0.001010
3    59    5000    0.001783    0.001005
3    60    5000    0.001782    0.001005
3    61    5000    0.001784    0.001011
3    62    5000    0.001787    0.001002
3    63    5000    0.001787    0.001004
3    64    5000    0.001786    0.001007
3    65    5000    0.001777    0.001009
3    66    5000    0.001787    0.001007
3    67    5000    0.001780    0.001006
3    68    5000    0.001781    0.001004
3    69    5000    0.001782    0.001008
3    70    5000    0.001782    0.001006
3    71    5000    0.001790    0.001010
3    72    5000    0.001782    0.001008
3    73    5000    0.001786    0.001006
3    74    5000    0.001786    0.001005
3    75    5000    0.001781    0.001004
3    76    5000    0.001780    0.001006
3    77    5000    0.001786    0.001109
3    78    5000    0.001786    0.001119
3    79    5000    0.001777    0.001123
3    80    5000    0.001786    0.001118
4    0    5000    0.001789    0.001804
4    1    5000    0.001786    0.001533
4    2    5000    0.001784    0.001398
4    3    5000    0.001784    0.001381
4    4    5000    0.001785    0.001231
4    5    5000    0.001782    0.001229
4    6    5000    0.001782    0.001225
4    7    5000    0.001782    0.001228
4    8    5000    0.001781    0.001219
4    9    5000    0.001784    0.001111
4    10    5000    0.001781    0.001106
4    11    5000    0.001781    0.001109
4    12    5000    0.001781    0.001103
4    13    5000    0.001782    0.001103
4    14    5000    0.001780    0.001108
4    15    5000    0.001788    0.001108
4    16    5000    0.001778    0.001102
4    17    5000    0.001780    0.001108
4    18    5000    0.001791    0.001075
4    19    5000    0.001783    0.001023
4    20    5000    0.001787    0.001020
4    21    5000    0.001784    0.001019
4    22    5000    0.001777    0.001019
4    23    5000    0.001781    0.001019
4    24    5000    0.001783    0.001022
4    25    5000    0.001782    0.001023
4    26    5000    0.001780    0.001021
4    27    5000    0.001780    0.001018
4    28    5000    0.001784    0.001019
4    29    5000    0.001778    0.001018
4    30    5000    0.001784    0.001017
4    31    5000    0.001783    0.001020
4    32    5000    0.001781    0.001023
4    33    5000    0.001783    0.001021
4    34    5000    0.001786    0.001021
4    35    5000    0.001784    0.001017
4    36    5000    0.001773    0.001019
4    37    5000    0.001779    0.001020
4    38    5000    0.001781    0.001007
4    39    5000    0.001777    0.001002
4    40    5000    0.001783    0.001006
4    41    5000    0.001782    0.001003
4    42    5000    0.001776    0.001007
4    43    5000    0.001780    0.001014
4    44    5000    0.001799    0.001005
4    45    5000    0.001780    0.001008
4    46    5000    0.001775    0.001003
4    47    5000    0.001777    0.001012
4    48    5000    0.001777    0.001003
4    49    5000    0.001779    0.001004
4    50    5000    0.001784    0.001011
4    51    5000    0.001780    0.001009
4    52    5000    0.001781    0.001009
4    53    5000    0.001780    0.001007
4    54    5000    0.001786    0.001002
4    55    5000    0.001780    0.001006
4    56    5000    0.001782    0.001012
4    57    5000    0.001786    0.001007
4    58    5000    0.001780    0.001008
4    59    5000    0.001782    0.001004
4    60    5000    0.001780    0.001013
4    61    5000    0.001784    0.001005
4    62    5000    0.001784    0.001003
4    63    5000    0.001785    0.001004
4    64    5000    0.001788    0.001005
4    65    5000    0.001783    0.001009
4    66    5000    0.001776    0.001008
4    67    5000    0.001788    0.001007
4    68    5000    0.001783    0.001002
4    69    5000    0.001779    0.001002
4    70    5000    0.001781    0.001011
4    71    5000    0.001780    0.000998
4    72    5000    0.001784    0.001008
4    73    5000    0.001778    0.001007
4    74    5000    0.001784    0.001007
4    75    5000    0.001783    0.001007
4    76    5000    0.001777    0.001003
4    77    5000    0.001788    0.001105
4    78    5000    0.001782    0.001130
4    79    5000    0.001781    0.001117
4    80    5000    0.001790    0.001117
5    0    5000    0.001780    0.001795
5    1    5000    0.001785    0.001539
5    2    5000    0.001778    0.001395
5    3    5000    0.001773    0.001379
5    4    5000    0.001774    0.001227
5    5    5000    0.001791    0.001226
5    6    5000    0.001784    0.001223
5    7    5000    0.001780    0.001224
5    8    5000    0.001795    0.001206
5    9    5000    0.001782    0.001111
5    10    5000    0.001782    0.001109
5    11    5000    0.001786    0.001106
5    12    5000    0.001785    0.001107
5    13    5000    0.001785    0.001109
5    14    5000    0.001781    0.001112
5    15    5000    0.001785    0.001109
5    16    5000    0.001783    0.001102
5    17    5000    0.001780    0.001107
5    18    5000    0.001784    0.001075
5    19    5000    0.001785    0.001024
5    20    5000    0.001782    0.001018
5    21    5000    0.001785    0.001017
5    22    5000    0.001781    0.001020
5    23    5000    0.001778    0.001022
5    24    5000    0.001796    0.001018
5    25    5000    0.001783    0.001024
5    26    5000    0.001779    0.001017
5    27    5000    0.001784    0.001021
5    28    5000    0.001777    0.001019
5    29    5000    0.001782    0.001023
5    30    5000    0.001780    0.001024
5    31    5000    0.001780    0.001015
5    32    5000    0.001783    0.001019
5    33    5000    0.001784    0.001016
5    34    5000    0.001789    0.001018
5    35    5000    0.001783    0.001015
5    36    5000    0.001776    0.001019
5    37    5000    0.001788    0.001015
5    38    5000    0.001778    0.001004
5    39    5000    0.001783    0.001005
5    40    5000    0.001780    0.001018
5    41    5000    0.001782    0.001007
5    42    5000    0.001783    0.001011
5    43    5000    0.001784    0.001006
5    44    5000    0.001782    0.001007
5    45    5000    0.001777    0.001005
5    46    5000    0.001781    0.001006
5    47    5000    0.001786    0.001006
5    48    5000    0.001787    0.001012
5    49    5000    0.001785    0.001006
5    50    5000    0.001786    0.001008
5    51    5000    0.001780    0.001001
5    52    5000    0.001781    0.001005
5    53    5000    0.001788    0.001011
5    54    5000    0.001783    0.001007
5    55    5000    0.001781    0.001005
5    56    5000    0.001773    0.001006
5    57    5000    0.001783    0.001003
5    58    5000    0.001781    0.001006
5    59    5000    0.001783    0.001005
5    60    5000    0.001790    0.001004
5    61    5000    0.001779    0.001002
5    62    5000    0.001780    0.001004
5    63    5000    0.001780    0.001001
5    64    5000    0.001780    0.001008
5    65    5000    0.001776    0.001004
5    66    5000    0.001784    0.001004
5    67    5000    0.001774    0.001006
5    68    5000    0.001781    0.001000
5    69    5000    0.001781    0.001011
5    70    5000    0.001788    0.001005
5    71    5000    0.001785    0.001005
5    72    5000    0.001786    0.001010
5    73    5000    0.001785    0.001009
5    74    5000    0.001782    0.000999
5    75    5000    0.001781    0.001002
5    76    5000    0.001785    0.001011
5    77    5000    0.001787    0.001103
5    78    5000    0.001788    0.001124
5    79    5000    0.001789    0.001123
5    80    5000    0.001790    0.001123
6    0    5000    0.001780    0.001797
6    1    5000    0.001782    0.001537
6    2    5000    0.001776    0.001397
6    3    5000    0.001785    0.001379
6    4    5000    0.001785    0.001232
6    5    5000    0.001784    0.001225
6    6    5000    0.001786    0.001226
6    7    5000    0.001786    0.001233
6    8    5000    0.001782    0.001206
6    9    5000    0.001784    0.001109
6    10    5000    0.001788    0.001103
6    11    5000    0.001784    0.001104
6    12    5000    0.001786    0.001106
6    13    5000    0.001784    0.001104
6    14    5000    0.001788    0.001105
6    15    5000    0.001784    0.001106
6    16    5000    0.001797    0.001109
6    17    5000    0.001788    0.001104
6    18    5000    0.001783    0.001072
6    19    5000    0.001783    0.001020
6    20    5000    0.001785    0.001025
6    21    5000    0.001780    0.001020
6    22    5000    0.001784    0.001018
6    23    5000    0.001778    0.001031
6    24    5000    0.001782    0.001019
6    25    5000    0.001782    0.001020
6    26    5000    0.001780    0.001017
6    27    5000    0.001790    0.001021
6    28    5000    0.001784    0.001021
6    29    5000    0.001787    0.001019
6    30    5000    0.001789    0.001020
6    31    5000    0.001784    0.001019
6    32    5000    0.001784    0.001018
6    33    5000    0.001784    0.001022
6    34    5000    0.001782    0.001016
6    35    5000    0.001790    0.001024
6    36    5000    0.001785    0.001020
6    37    5000    0.001782    0.001017
6    38    5000    0.001783    0.001006
6    39    5000    0.001781    0.001003
6    40    5000    0.001785    0.001007
6    41    5000    0.001782    0.001007
6    42    5000    0.001780    0.001008
6    43    5000    0.001786    0.001002
6    44    5000    0.001787    0.001007
6    45    5000    0.001780    0.001006
6    46    5000    0.001784    0.001012
6    47    5000    0.001781    0.001009
6    48    5000    0.001782    0.001007
6    49    5000    0.001778    0.001005
6    50    5000    0.001789    0.001005
6    51    5000    0.001780    0.001003
6    52    5000    0.001777    0.001005
6    53    5000    0.001790    0.001005
6    54    5000    0.001781    0.001008
6    55    5000    0.001777    0.001004
6    56    5000    0.001787    0.001016
6    57    5000    0.001780    0.001008
6    58    5000    0.001786    0.001007
6    59    5000    0.001785    0.001003
6    60    5000    0.001779    0.001004
6    61    5000    0.001780    0.001005
6    62    5000    0.001777    0.001009
6    63    5000    0.001784    0.001007
6    64    5000    0.001781    0.001005
6    65    5000    0.001784    0.001004
6    66    5000    0.001789    0.001012
6    67    5000    0.001778    0.001006
6    68    5000    0.001780    0.001005
6    69    5000    0.001778    0.001013
6    70    5000    0.001786    0.001012
6    71    5000    0.001782    0.001006
6    72    5000    0.001783    0.001007
6    73    5000    0.001784    0.001003
6    74    5000    0.001787    0.001007
6    75    5000    0.001782    0.001009
6    76    5000    0.001784    0.001006
6    77    5000    0.001785    0.001110
6    78    5000    0.001781    0.001120
6    79    5000    0.001780    0.001110
6    80    5000    0.001780    0.001119
7    0    5000    0.001783    0.001799
7    1    5000    0.001789    0.001531
7    2    5000    0.001786    0.001398
7    3    5000    0.001777    0.001376
7    4    5000    0.001790    0.001232
7    5    5000    0.001785    0.001226
7    6    5000    0.001783    0.001227
7    7    5000    0.001783    0.001219
7    8    5000    0.001772    0.001205
7    9    5000    0.001783    0.001109
7    10    5000    0.001780    0.001100
7    11    5000    0.001781    0.001105
7    12    5000    0.001783    0.001107
7    13    5000    0.001787    0.001123
7    14    5000    0.001782    0.001104
7    15    5000    0.001785    0.001104
7    16    5000    0.001787    0.001113
7    17    5000    0.001781    0.001104
7    18    5000    0.001787    0.001069
7    19    5000    0.001783    0.001019
7    20    5000    0.001787    0.001019
7    21    5000    0.001785    0.001023
7    22    5000    0.001785    0.001024
7    23    5000    0.001792    0.001023
7    24    5000    0.001784    0.001018
7    25    5000    0.001778    0.001016
7    26    5000    0.001782    0.001020
7    27    5000    0.001784    0.001017
7    28    5000    0.001782    0.001017
7    29    5000    0.001785    0.001017
7    30    5000    0.001784    0.001021
7    31    5000    0.001776    0.001020
7    32    5000    0.001780    0.001014
7    33    5000    0.001786    0.001017
7    34    5000    0.001781    0.001015
7    35    5000    0.001782    0.001018
7    36    5000    0.001783    0.001017
7    37    5000    0.001780    0.001018
7    38    5000    0.001783    0.001012
7    39    5000    0.001780    0.001007
7    40    5000    0.001784    0.000999
7    41    5000    0.001781    0.001008
7    42    5000    0.001778    0.001010
7    43    5000    0.001786    0.001009
7    44    5000    0.001779    0.001007
7    45    5000    0.001779    0.001006
7    46    5000    0.001788    0.001006
7    47    5000    0.001784    0.001007
7    48    5000    0.001779    0.001002
7    49    5000    0.001788    0.001022
7    50    5000    0.001780    0.001007
7    51    5000    0.001781    0.001007
7    52    5000    0.001785    0.001008
7    53    5000    0.001785    0.001009
7    54    5000    0.001783    0.001004
7    55    5000    0.001783    0.000999
7    56    5000    0.001795    0.001007
7    57    5000    0.001780    0.001007
7    58    5000    0.001787    0.001009
7    59    5000    0.001788    0.001004
7    60    5000    0.001784    0.001005
7    61    5000    0.001778    0.001009
7    62    5000    0.001779    0.001011
7    63    5000    0.001780    0.001005
7    64    5000    0.001783    0.001008
7    65    5000    0.001782    0.001005
7    66    5000    0.001790    0.001007
7    67    5000    0.001774    0.001004
7    68    5000    0.001780    0.001006
7    69    5000    0.001784    0.001008
7    70    5000    0.001780    0.001004
7    71    5000    0.001783    0.001004
7    72    5000    0.001783    0.001010
7    73    5000    0.001783    0.001005
7    74    5000    0.001782    0.001007
7    75    5000    0.001785    0.001009
7    76    5000    0.001784    0.001004
7    77    5000    0.001782    0.001105
7    78    5000    0.001788    0.001117
7    79    5000    0.001795    0.001128
7    80    5000    0.001784    0.001115
8    0    5000    0.001781    0.001809
8    1    5000    0.001788    0.001536
8    2    5000    0.001785    0.001394
8    3    5000    0.001780    0.001380
8    4    5000    0.001779    0.001229
8    5    5000    0.001780    0.001226
8    6    5000    0.001779    0.001222
8    7    5000    0.001785    0.001226
8    8    5000    0.001781    0.001204
8    9    5000    0.001783    0.001106
8    10    5000    0.001787    0.001105
8    11    5000    0.001782    0.001106
8    12    5000    0.001783    0.001106
8    13    5000    0.001788    0.001109
8    14    5000    0.001776    0.001104
8    15    5000    0.001785    0.001118
8    16    5000    0.001790    0.001101
8    17    5000    0.001780    0.001104
8    18    5000    0.001786    0.001071
8    19    5000    0.001778    0.001025
8    20    5000    0.001778    0.001018
8    21    5000    0.001779    0.001015
8    22    5000    0.001783    0.001019
8    23    5000    0.001784    0.001021
8    24    5000    0.001788    0.001019
8    25    5000    0.001778    0.001016
8    26    5000    0.001788    0.001018
8    27    5000    0.001781    0.001023
8    28    5000    0.001782    0.001019
8    29    5000    0.001790    0.001018
8    30    5000    0.001783    0.001020
8    31    5000    0.001787    0.001017
8    32    5000    0.001786    0.001023
8    33    5000    0.001781    0.001018
8    34    5000    0.001778    0.001016
8    35    5000    0.001780    0.001018
8    36    5000    0.001788    0.001021
8    37    5000    0.001784    0.001017
8    38    5000    0.001780    0.001006
8    39    5000    0.001793    0.001011
8    40    5000    0.001779    0.001010
8    41    5000    0.001784    0.001006
8    42    5000    0.001779    0.001011
8    43    5000    0.001781    0.001010
8    44    5000    0.001778    0.001008
8    45    5000    0.001783    0.001009
8    46    5000    0.001786    0.001008
8    47    5000    0.001787    0.001004
8    48    5000    0.001784    0.001005
8    49    5000    0.001787    0.001009
8    50    5000    0.001782    0.001008
8    51    5000    0.001782    0.001007
8    52    5000    0.001791    0.001008
8    53    5000    0.001778    0.001005
8    54    5000    0.001782    0.001006
8    55    5000    0.001783    0.001008
8    56    5000    0.001780    0.001007
8    57    5000    0.001781    0.001006
8    58    5000    0.001783    0.001002
8    59    5000    0.001789    0.001008
8    60    5000    0.001779    0.001011
8    61    5000    0.001780    0.001008
8    62    5000    0.001790    0.001007
8    63    5000    0.001780    0.001004
8    64    5000    0.001780    0.001009
8    65    5000    0.001789    0.001010
8    66    5000    0.001777    0.001004
8    67    5000    0.001782    0.001006
8    68    5000    0.001779    0.001009
8    69    5000    0.001780    0.001004
8    70    5000    0.001782    0.001006
8    71    5000    0.001783    0.001005
8    72    5000    0.001785    0.001005
8    73    5000    0.001778    0.001004
8    74    5000    0.001779    0.001004
8    75    5000    0.001797    0.001013
8    76    5000    0.001781    0.001003
8    77    5000    0.001777    0.001100
8    78    5000    0.001777    0.001124
8    79    5000    0.001779    0.001122
8    80    5000    0.001783    0.001116
9    0    5000    0.001776    0.001804
9    1    5000    0.001782    0.001534
9    2    5000    0.001785    0.001394
9    3    5000    0.001784    0.001386
9    4    5000    0.001778    0.001227
9    5    5000    0.001781    0.001228
9    6    5000    0.001778    0.001230
9    7    5000    0.001779    0.001222
9    8    5000    0.001781    0.001203
9    9    5000    0.001784    0.001114
9    10    5000    0.001779    0.001104
9    11    5000    0.001785    0.001106
9    12    5000    0.001786    0.001110
9    13    5000    0.001786    0.001107
9    14    5000    0.001783    0.001106
9    15    5000    0.001785    0.001102
9    16    5000    0.001784    0.001106
9    17    5000    0.001780    0.001102
9    18    5000    0.001783    0.001069
9    19    5000    0.001789    0.001020
9    20    5000    0.001783    0.001020
9    21    5000    0.001784    0.001023
9    22    5000    0.001787    0.001022
9    23    5000    0.001780    0.001020
9    24    5000    0.001789    0.001021
9    25    5000    0.001775    0.001022
9    26    5000    0.001786    0.001023
9    27    5000    0.001780    0.001020
9    28    5000    0.001785    0.001020
9    29    5000    0.001803    0.001019
9    30    5000    0.001778    0.001018
9    31    5000    0.001782    0.001017
9    32    5000    0.001785    0.001020
9    33    5000    0.001781    0.001016
9    34    5000    0.001783    0.001019
9    35    5000    0.001787    0.001019
9    36    5000    0.001780    0.001017
9    37    5000    0.001784    0.001021
9    38    5000    0.001778    0.001017
9    39    5000    0.001784    0.001007
9    40    5000    0.001784    0.001005
9    41    5000    0.001782    0.001009
9    42    5000    0.001785    0.001009
9    43    5000    0.001782    0.001003
9    44    5000    0.001787    0.001010
9    45    5000    0.001785    0.001000
9    46    5000    0.001783    0.001002
9    47    5000    0.001781    0.001002
9    48    5000    0.001782    0.001008
9    49    5000    0.001780    0.001008
9    50    5000    0.001782    0.001006
9    51    5000    0.001788    0.001007
9    52    5000    0.001781    0.001003
9    53    5000    0.001783    0.001006
9    54    5000    0.001783    0.001005
9    55    5000    0.001787    0.001004
9    56    5000    0.001783    0.001010
9    57    5000    0.001782    0.001007
9    58    5000    0.001785    0.001005
9    59    5000    0.001784    0.001010
9    60    5000    0.001782    0.001004
9    61    5000    0.001788    0.001017
9    62    5000    0.001780    0.001009
9    63    5000    0.001788    0.001004
9    64    5000    0.001780    0.001010
9    65    5000    0.001795    0.001003
9    66    5000    0.001770    0.001003
9    67    5000    0.001784    0.001008
9    68    5000    0.001784    0.001012
9    69    5000    0.001781    0.001006
9    70    5000    0.001786    0.001005
9    71    5000    0.001781    0.001009
9    72    5000    0.001782    0.001005
9    73    5000    0.001780    0.001006
9    74    5000    0.001780    0.001005
9    75    5000    0.001779    0.001006
9    76    5000    0.001779    0.001008
9    77    5000    0.001783    0.001107
9    78    5000    0.001786    0.001121
9    79    5000    0.001785    0.001124
9    80    5000    0.001777    0.001109
